0,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000,2050,2100,2150,2200,2250,2300,2350,2400,2450,2500,2550,2600,2650,2700,2750,2800,2850,2900,2950,3000,3050,3100,3150,3200,3250,3300,3350,3400,3450,3500,3550,3600,3650,3700,3750,3800,3850,3900,3950,4000,4050,4100,4150,4200,4250,4300,4350,4400,4450,4500,4550,4600,4650,4700,4750,4800,4850,4900,4950,5000,5050,5100,5150,5200,5250,5300,5350,5400,5450,5500,5550,5600,5650,5700,5750,5800,5850,5900,5950,6000,6050,6100,6150,6200,6250,6300,6350,6400,6450,6500,6550,6600,6650,6700,6750,6800,6850,6900,6950,7000,7050,7100,7150,7200,7250,7300,7350,7400,7450,7500,7550,7600,7650,7700,7750,7800,7850,7900,7950,8000
0,
50,
100,
150,
200,
250,
300,
350,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632
900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776
1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.836
1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792
1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798
1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798
1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848
1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.836
1750,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1800,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
1850,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,,,,,,,,,,,,,,,,,,,,,,,,1.824
1950,,,,,,,,,,,,,,,,,,,,,,,,1.794
2000,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,,,,,,,,1.804
2100,,,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,,,,1.806
2200,,,,,,,,,,,,,,,,,,,,,,
2250,,,,,,,,,,,,,,,,,,,,,1.8
2300,,,,,,,,,,,,,,,,,,,,,
2350,,,,,,,,,,,,,,,,,,,,1.786
2400,,,,,,,,,,,,,,,,,,,,
2450,,,,,,,,,,,,,,,,,,,1.764
2500,,,,,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,1.768
2650,,,,,,,,,,,,,,,,,,
2700,,,,,,,,,,,,,,,,,,
2750,,,,,,,,,,,,,,,,,1.76
2800,,,,,,,,,,,,,,,,,
2850,,,,,,,,,,,,,,,,,
2900,,,,,,,,,,,,,,,,1.74
2950,,,,,,,,,,,,,,,,
3000,,,,,,,,,,,,,,,,
3050,,,,,,,,,,,,,,,,
3100,,,,,,,,,,,,,,,1.736
3150,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,
3250,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,,,1.716
3350,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,
3450,,,,,,,,,,,,,,
3500,,,,,,,,,,,,,,
3550,,,,,,,,,,,,,1.704
3600,,,,,,,,,,,,,
3650,,,,,,,,,,,,,
3700,,,,,,,,,,,,,
3750,,,,,,,,,,,,,
3800,,,,,,,,,,,,,
3850,,,,,,,,,,,,1.694
3900,,,,,,,,,,,,
3950,,,,,,,,,,,,
4000,,,,,,,,,,,,
4050,,,,,,,,,,,,
4100,,,,,,,,,,,,
4150,,,,,,,,,,,,
4200,,,,,,,,,,,,
4250,,,,,,,,,,,,,
4300,,,,,,,,,,,,,
4350,,,,,,,,,,,,,
4400,,,,,,,,,,,,,
4450,,,,,,,,,,,,,
4500,,,,,,,,,,,,,
4550,,,,,,,,,,,,,
4600,,,,,,,,,,,,,,
4650,,,,,,,,,,,,,,
4700,,,,,,,,,,,,,,
4750,,,,,,,,,,,,,,
4800,,,,,,,,,,,,,,
4850,,,,,,,,,,,,,,
4900,,,,,,,,,,,,,,
4950,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,
5050,,,,,,,,,,,,,,,
5100,,,,,,,,,,,,,,,
5150,,,,,,,,,,,,,,,
5200,,,,,,,,,,,,,,,
5250,,,,,,,,,,,,,,,
5300,,,,,,,,,,,,,,,,
5350,,,,,,,,,,,,,,,,
5400,,,,,,,,,,,,,,,,
5450,,,,,,,,,,,,,,,,
5500,,,,,,,,,,,,,,,,
5550,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,,,,,,
5650,,,,,,,,,,,,,,,,,
5700,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,
5800,,,,,,,,,,,,,,,,,
5850,,,,,,,,,,,,,,,,,
5900,,,,,,,,,,,,,,,,,
5950,,,,,,,,,,,,,,,,,
6000,,,,,,,,,,,,,,,,,,
6050,,,,,,,,,,,,,,,,,,
6100,,,,,,,,,,,,,,,,,,
6150,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,,,,,,,
6250,,,,,,,,,,,,,,,,,,
6300,,,,,,,,,,,,,,,,,,
6350,,,,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,,,,,,,,,
6450,,,,,,,,,,,,,,,,,,,
6500,,,,,,,,,,,,,,,,,,,
6550,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,,,,,,,,,
6650,,,,,,,,,,,,,,,,,,,
6700,,,,,,,,,,,,,,,,,,,,
6750,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,,,,,,,,,,
6850,,,,,,,,,,,,,,,,,,,,
6900,,,,,,,,,,,,,,,,,,,,
6950,,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,,,
7050,,,,,,,,,,,,,,,,,,,,,
7100,,,,,,,,,,,,,,,,,,,,,
7150,,,,,,,,,,,,,,,,,,,,,
7200,,,,,,,,,,,,,,,,,,,,,
7250,,,,,,,,,,,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,
7350,,,,,,,,,,,,,,,,,,,,,
7400,,,,,,,,,,,,,,,,,,,,,,
7450,,,,,,,,,,,,,,,,,,,,,,
7500,,,,,,,,,,,,,,,,,,,,,,
7550,,,,,,,,,,,,,,,,,,,,,,
7600,,,,,,,,,,,,,,,,,,,,,,
7650,,,,,,,,,,,,,,,,,,,,,,
7700,,,,,,,,,,,,,,,,,,,,,,
7750,,,,,,,,,,,,,,,,,,,,,,,
7800,,,,,,,,,,,,,,,,,,,,,,,
7850,,,,,,,,,,,,,,,,,,,,,,,
7900,,,,,,,,,,,,,,,,,,,,,,,
7950,,,,,,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,,,,,,,,,,,,,
